threads,mode,execution_time,throughput
2,0,4.1940,0.48
4,0,4.1940,0.95
8,0,4.2040,1.90
16,0,4.1930,3.82
32,0,4.3210,7.41
2,1,4.1810,0.48
4,1,4.1930,0.95
8,1,4.2020,1.90
16,1,4.1590,3.85
32,1,4.4010,7.27
